Task_name,Id_number,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
Memory_Task,subject_80,-10,7.999999999999989,8.800000000000004,1.0,1.0,1.0,10.0,10.0,7.500000000000005,10.0,3.0,9.099999999999996,9.0,1.0,7.0999999999999925,9.599999999999994,8.399999999999995
Memory_Task,subject_80,-10,8.200000000000006,7.99999999999999,1.0,1.0,1.0,10.0,10.0,3.600000000000006,10.0,7.99999999999999,8.299999999999992,10.0,1.0,10.0,8.199999999999992,10.0
Hard_Math_Task,subject_80,-13,10.0,1.0,3.0,7.399999999999995,1.0,2.0,1.0,1.0,10.0,2.9000000000000123,9.0,2.3000000000000047,1.0,2.799999999999998,1.0,7.499999999999994
Hard_Math_Task,subject_80,9,10.0,1.0,10.0,8.499999999999995,1.0,6.199999999999998,3.999999999999999,1.0,10.0,3.600000000000013,10.0,10.0,1.0,2.099999999999999,1.0,7.599999999999991
Hard_Math_Task,subject_80,13,6.899999999999995,6.200000000000006,10.0,8.699999999999987,1.0,5.100000000000003,1.0,6.700000000000008,10.0,8.000000000000007,6.500000000000005,8.699999999999987,5.499999999999999,4.0,2.900000000000009,7.299999999999994
Movie_Task-bridge,subject_80,-12,7.79999999999999,2.0999999999999983,1.0,8.0,1.0,9.0,2.1999999999999984,6.200000000000006,2.9000000000000017,6.0,3.9000000000000097,3.000000000000009,3.100000000000009,4.400000000000014,3.500000000000013,7.100000000000003
Movie_Task-bridge,subject_80,-12,10.0,2.900000000000016,3.100000000000016,6.0,1.0,2.0,3.8000000000000096,8.59999999999999,1.0,7.999999999999993,3.0,3.5000000000000004,3.400000000000013,3.0,3.0,5.30000000000001
GoNoGo_Task,subject_80,11,8.899999999999988,1.0,7.599999999999991,9.099999999999993,1.0,10.0,1.0,10.0,10.0,9.0,2.0,7.000000000000011,1.0,2.0000000000000044,1.0,6.599999999999995
GoNoGo_Task,subject_80,-8,7.599999999999994,1.0,7.799999999999997,8.0,1.0,9.0,3.200000000000009,8.899999999999993,7.699999999999992,10.0,1.9999999999999973,6.599999999999997,1.9000000000000115,4.900000000000018,1.3000000000000047,8.0
GoNoGo_Task,subject_80,-10,9.0,10.0,8.0,8.399999999999995,1.0,9.0,6.100000000000003,9.299999999999988,7.100000000000003,8.999999999999986,2.500000000000005,6.499999999999997,4.400000000000007,5.100000000000002,7.399999999999995,8.100000000000003
GoNoGo_Task,subject_81,13,5.000000000000001,1.0,6.000000000000007,8.000000000000007,1.0,7.000000000000011,1.0,10.0,7.0000000000000036,8.99999999999999,1.0,4.000000000000002,1.0,2.9999999999999982,2.0,5.999999999999999
GoNoGo_Task,subject_81,-11,3.5000000000000013,1.0,9.000000000000004,1.0,1.0,3.0000000000000053,2.0999999999999996,1.9000000000000008,1.5,4.500000000000014,8.799999999999988,7.0,5.500000000000005,8.09999999999999,1.0,1.900000000000008
GoNoGo_Task,subject_81,-5,5.000000000000018,1.0,6.9999999999999964,1.0,1.0,1.0,10.0,3.000000000000009,1.0,1.0,9.199999999999992,5.5,1.0,5.999999999999998,1.600000000000001,10.0
Movie_Task-bridge,subject_81,-15,10.0,7.200000000000006,1.0,5.300000000000017,1.0,10.0,1.0,10.0,10.0,10.0,1.0,1.0,1.0,3.0,1.1999999999999975,1.0
Movie_Task-bridge,subject_81,-15,1.0,10.0,1.0,5.000000000000003,1.0,7.099999999999995,1.0,1.0,2.0,1.0,7.0,5.0,4.000000000000002,10.0,1.0,1.0
Hard_Math_Task,subject_81,10,1.0,1.0,5.10000000000001,1.0,1.0,1.0,1.0,3.0000000000000004,3.0000000000000004,5.000000000000001,8.0,10.0,1.0,10.0,1.0,10.0
Hard_Math_Task,subject_81,10,1.0,1.0,5.100000000000001,1.0,1.0,1.0,1.0,1.0,1.9999999999999973,1.0,10.0,6.499999999999997,1.0,9.0,1.0,10.0
Hard_Math_Task,subject_81,-13,4.000000000000002,10.0,1.0,1.0,1.0,1.0,1.0,4.0,6.999999999999995,7.500000000000005,5.10000000000001,3.2999999999999985,1.0,5.0000000000000036,10.0,10.0
Memory_Task,subject_81,13,5.500000000000001,10.0,1.0,10.0,10.0,10.0,10.0,6.099999999999999,4.000000000000013,6.499999999999995,9.299999999999995,4.000000000000003,1.0,10.0,10.0,10.0
Memory_Task,subject_81,14,4.199999999999999,10.0,1.0,1.0,10.0,10.0,10.0,5.400000000000016,3.2000000000000126,3.0,6.0,4.400000000000017,1.0,5.000000000000007,10.0,10.0
Memory_Task,subject_81,-10,3.500000000000001,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,7.999999999999989,1.0,8.999999999999986,10.0,9.899999999999986
Movie_Task-bridge,subject_82,9,8.899999999999986,3.300000000000001,2.4999999999999987,8.09999999999999,5.899999999999997,5.100000000000003,8.199999999999992,8.100000000000003,4.40000000000001,5.5,6.7999999999999945,8.399999999999995,6.599999999999995,5.700000000000015,8.199999999999989,8.599999999999987
Movie_Task-bridge,subject_82,9,6.699999999999995,8.299999999999999,5.1000000000000005,7.9,5.400000000000001,7.400000000000002,6.099999999999996,7.100000000000003,5.200000000000006,5.2,6.199999999999998,6.900000000000004,6.299999999999999,6.099999999999996,5.500000000000016,5.600000000000001
GoNoGo_Task,subject_82,13,6.500000000000002,2.199999999999997,8.100000000000003,6.999999999999993,3.899999999999999,7.500000000000005,3.3000000000000003,4.700000000000001,6.799999999999994,5.400000000000001,8.299999999999992,5.400000000000006,4.900000000000002,4.499999999999999,4.9000000000000075,6.899999999999995
GoNoGo_Task,subject_82,7,6.399999999999997,3.800000000000013,3.8000000000000016,8.899999999999988,5.400000000000013,7.199999999999996,5.000000000000001,6.200000000000006,5.200000000000006,4.00000000000001,8.199999999999989,7.299999999999994,6.9,5.7,7.300000000000006,7.200000000000006
GoNoGo_Task,subject_82,-9,5.800000000000004,3.700000000000006,8.59999999999999,8.899999999999997,7.799999999999993,6.400000000000009,3.3000000000000163,6.500000000000009,5.100000000000014,4.700000000000017,7.799999999999997,8.2,5.899999999999999,7.599999999999991,8.09999999999999,8.099999999999993
Memory_Task,subject_82,10,8.999999999999993,9.69999999999999,3.6999999999999997,7.100000000000003,3.5000000000000093,9.799999999999985,1.0,5.200000000000002,2.0999999999999996,5.999999999999997,8.199999999999996,8.59999999999999,1.0,1.9,5.3999999999999995,10.0
Memory_Task,subject_82,15,7.800000000000001,8.599999999999994,1.0,7.199999999999992,2.4000000000000155,9.600000000000001,9.399999999999991,5.799999999999999,6.799999999999995,4.200000000000001,9.199999999999996,9.0,1.0,5.300000000000017,4.400000000000014,10.0
Memory_Task,subject_82,13,7.5999999999999925,7.999999999999991,9.499999999999988,8.99999999999999,6.400000000000009,9.299999999999988,3.0999999999999983,4.5000000000000036,7.300000000000006,4.0,5.0000000000000036,7.799999999999993,9.799999999999994,8.600000000000001,8.899999999999997,7.199999999999996
Hard_Math_Task,subject_82,-11,2.3000000000000154,6.399999999999996,6.699999999999996,6.700000000000005,3.9000000000000097,7.199999999999996,7.299999999999994,2.6000000000000085,7.99999999999999,4.40000000000001,2.9000000000000052,6.7999999999999945,5.200000000000017,5.600000000000016,3.4999999999999996,5.800000000000011
Hard_Math_Task,subject_82,12,5.100000000000003,5.600000000000001,6.900000000000004,7.799999999999993,3.8,2.500000000000012,5.10000000000001,6.099999999999997,8.2,4.300000000000006,4.400000000000014,4.700000000000017,4.6000000000000005,6.100000000000007,8.199999999999989,5.599999999999999
Hard_Math_Task,subject_82,8,6.700000000000008,7.299999999999992,8.899999999999997,6.599999999999996,8.09999999999999,2.799999999999999,8.200000000000003,4.700000000000006,6.600000000000001,2.6000000000000014,2.6000000000000156,7.000000000000007,6.700000000000012,6.100000000000014,6.600000000000012,5.600000000000012
Memory_Task,subject_83,12,9.199999999999992,10.0,8.99999999999999,3.7000000000000024,1.0,10.0,10.0,8.999999999999988,9.299999999999995,5.0,6.999999999999994,7.200000000000006,6.899999999999993,5.799999999999999,8.399999999999995,10.0
Memory_Task,subject_83,-6,8.0,10.0,1.0,7.10000000000001,1.2999999999999976,10.0,10.0,5.200000000000001,8.39999999999999,4.0,4.800000000000018,10.0,1.0,10.0,8.000000000000004,10.0
Memory_Task,subject_83,-6,7.800000000000008,10.0,1.0,9.099999999999993,1.0,10.0,10.0,4.200000000000001,10.0,3.5999999999999996,4.00000000000001,10.0,2.6000000000000085,8.299999999999992,8.699999999999987,10.0
GoNoGo_Task,subject_83,14,9.399999999999988,1.0,9.599999999999998,2.9000000000000123,1.0,10.0,4.400000000000007,8.699999999999998,9.899999999999984,8.29999999999999,8.59999999999999,5.100000000000014,6.800000000000001,5.300000000000006,8.799999999999986,9.699999999999985
GoNoGo_Task,subject_83,14,9.199999999999987,10.0,5.300000000000006,1.0,1.0,10.0,8.999999999999988,8.399999999999991,4.5,8.099999999999996,3.200000000000016,8.400000000000002,3.100000000000016,5.1000000000000005,5.000000000000018,9.799999999999997
GoNoGo_Task,subject_83,-12,8.09999999999999,10.0,9.099999999999996,1.0,1.0,10.0,8.599999999999989,4.400000000000001,10.0,7.200000000000006,2.7000000000000015,10.0,9.699999999999987,7.9999999999999964,6.499999999999997,6.599999999999995
Hard_Math_Task,subject_83,-11,4.500000000000011,10.0,10.0,8.500000000000005,1.0,10.0,10.0,2.200000000000008,7.299999999999992,6.100000000000007,8.599999999999987,5.6999999999999975,9.899999999999983,1.0,10.0,10.0
Hard_Math_Task,subject_83,13,4.800000000000014,9.699999999999985,9.699999999999985,7.799999999999991,1.0,10.0,10.0,2.100000000000008,8.100000000000007,5.400000000000016,5.700000000000005,4.0,3.0000000000000018,1.1999999999999984,7.99999999999999,8.899999999999988
Hard_Math_Task,subject_83,13,9.099999999999985,10.0,10.0,1.0,1.0,10.0,5.800000000000011,8.699999999999987,3.100000000000016,7.0000000000000036,7.200000000000006,8.29999999999999,10.0,1.0,7.99999999999999,9.799999999999994
Movie_Task-bridge,subject_83,-7,8.399999999999991,10.0,3.0,6.500000000000012,1.0,10.0,7.800000000000004,6.999999999999993,4.600000000000002,7.0,2.1000000000000116,5.800000000000004,8.199999999999992,8.999999999999986,6.999999999999995,8.899999999999988
Movie_Task-bridge,subject_83,-7,9.79999999999999,10.0,2.499999999999998,3.9000000000000097,1.0,10.0,10.0,9.0,4.100000000000003,5.300000000000006,1.0,7.299999999999995,7.2999999999999945,7.499999999999998,10.0,10.0
Movie_Task-bridge,subject_84,15,9.0,5.300000000000001,2.0,5.400000000000016,1.0,6.999999999999996,7.9000000000000075,3.8000000000000167,1.0,3.0,4.300000000000013,3.000000000000016,2.899999999999999,4.200000000000002,2.2999999999999985,7.299999999999993
Movie_Task-bridge,subject_84,15,7.0000000000000036,5.899999999999998,1.0,1.0,1.0,1.0,1.0,7.400000000000002,5.800000000000011,6.200000000000003,4.000000000000001,1.6999999999999975,6.600000000000012,4.3000000000000025,7.100000000000003,6.1
Hard_Math_Task,subject_84,11,8.09999999999999,1.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.6000000000000045,10.0,10.0,1.0,3.100000000000009,1.0,3.999999999999999
Hard_Math_Task,subject_84,-8,9.600000000000001,1.0,1.0,10.0,1.0,10.0,1.0,1.5999999999999983,8.899999999999988,1.800000000000008,9.699999999999985,10.0,1.0,2.8000000000000087,1.9,4.300000000000017
Hard_Math_Task,subject_84,-12,9.500000000000002,1.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.7999999999999985,10.0,10.0,1.0,4.200000000000017,1.0,4.100000000000001
Memory_Task,subject_84,11,8.19999999999999,6.600000000000005,1.0,1.0,1.0,7.799999999999993,1.0,8.299999999999992,7.000000000000011,7.0,3.1000000000000054,3.5999999999999996,6.9000000000000075,2.9000000000000052,4.100000000000003,4.100000000000001
Memory_Task,subject_84,-7,7.399999999999994,1.0,1.0,6.800000000000011,1.0,10.0,9.8,1.800000000000008,1.4000000000000046,1.0999999999999994,5.599999999999999,6.6999999999999975,1.0,8.09999999999999,10.0,7.999999999999991
Memory_Task,subject_84,6,9.2,10.0,1.0,4.900000000000018,3.100000000000009,10.0,10.0,2.1999999999999975,1.0,1.100000000000001,3.700000000000006,8.199999999999992,1.0,2.9,10.0,10.0
GoNoGo_Task,subject_84,-11,10.0,1.0,1.0,5.900000000000015,1.0,1.0,1.0,1.0,1.0,1.600000000000001,8.29999999999999,5.000000000000002,1.0,2.1999999999999984,1.000000000000001,1.0
GoNoGo_Task,subject_84,8,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,9.599999999999987,8.29999999999999,1.0,4.700000000000006,1.0,1.0
GoNoGo_Task,subject_84,-15,6.499999999999998,3.400000000000013,1.0,1.0,5.799999999999998,3.800000000000001,1.0,6.700000000000012,5.6999999999999975,6.799999999999995,3.8000000000000025,5.500000000000005,3.000000000000001,3.200000000000001,7.69999999999999,4.20000000000001
GoNoGo_Task,subject_85,-14,9.099999999999993,1.0,8.699999999999998,10.0,1.7000000000000153,2.400000000000012,1.8000000000000151,3.200000000000002,2.4000000000000012,1.0,5.600000000000005,8.0,8.299999999999995,7.399999999999995,9.99999999999999,8.399999999999988
GoNoGo_Task,subject_85,15,9.099999999999993,3.9000000000000097,7.800000000000004,8.799999999999986,5.9000000000000075,4.00000000000001,6.400000000000006,3.2999999999999994,2.0,1.6000000000000152,3.0,5.899999999999998,4.200000000000017,5.100000000000003,6.899999999999994,4.0
GoNoGo_Task,subject_85,-15,3.0,2.200000000000008,6.799999999999997,7.79999999999999,6.0,3.7000000000000166,7.699999999999994,6.2000000000000135,2.0,1.6000000000000116,5.599999999999999,4.0,9.0,5.400000000000013,6.500000000000012,7.0
Movie_Task-bridge,subject_85,14,7.599999999999992,6.800000000000008,7.0,8.500000000000005,2.3999999999999995,2.6000000000000156,2.6000000000000005,7.599999999999993,4.20000000000001,2.900000000000001,4.500000000000014,7.299999999999993,6.400000000000002,4.900000000000018,6.700000000000005,3.500000000000013
Movie_Task-bridge,subject_85,14,4.0,3.6000000000000094,7.299999999999992,4.9,1.7000000000000002,3.400000000000013,3.2000000000000055,5.0,3.500000000000002,3.5000000000000093,3.6000000000000165,7.800000000000004,6.700000000000012,5.200000000000017,4.100000000000014,4.30000000000001
Memory_Task,subject_85,6,9.399999999999986,10.0,3.400000000000013,9.899999999999993,9.799999999999985,10.0,10.0,4.900000000000002,2.900000000000009,2.300000000000001,10.0,9.599999999999994,2.0,10.0,10.0,10.0
Memory_Task,subject_85,6,7.0999999999999925,10.0,2.700000000000005,10.0,2.5999999999999988,10.0,10.0,5.999999999999998,5.100000000000001,1.9999999999999982,10.0,7.499999999999994,1.0,9.199999999999992,10.0,10.0
Memory_Task,subject_85,11,7.0,10.0,2.000000000000015,10.0,2.0000000000000115,10.0,10.0,8.0,4.200000000000017,1.2999999999999994,10.0,9.699999999999987,1.0,10.0,9.999999999999984,10.0
Hard_Math_Task,subject_85,14,9.499999999999986,1.0,8.29999999999999,2.899999999999999,2.699999999999998,2.000000000000015,1.1999999999999975,1.0,3.300000000000002,2.300000000000001,9.399999999999988,7.89999999999999,2.8000000000000087,6.400000000000006,10.0,1.2000000000000002
Hard_Math_Task,subject_85,7,8.799999999999986,1.3000000000000012,9.0,7.700000000000005,1.6999999999999984,1.7999999999999994,2.3999999999999986,2.8000000000000087,3.2999999999999994,1.6999999999999975,10.0,8.99999999999999,2.0,5.20000000000001,6.899999999999995,4.400000000000001
Hard_Math_Task,subject_85,-12,8.09999999999999,2.400000000000012,8.099999999999989,5.300000000000001,1.8999999999999992,2.0,2.0,2.2999999999999985,3.5000000000000093,2.0,9.899999999999986,8.299999999999995,2.600000000000012,7.400000000000002,6.6999999999999975,3.100000000000016
GoNoGo_Task,subject_86,-13,8.699999999999989,1.0,8.499999999999988,2.7,1.0,8.89999999999999,1.0000000000000118,1.4000000000000117,10.0,3.000000000000001,9.0,4.60000000000001,1.900000000000015,5.699999999999998,5.800000000000011,2.099999999999999
GoNoGo_Task,subject_86,-15,8.599999999999987,2.0,8.300000000000006,3.000000000000009,1.0000000000000002,8.59999999999999,1.0,2.2,8.499999999999988,4.100000000000007,8.199999999999996,5.6000000000000085,3.0,6.199999999999997,4.900000000000011,1.9999999999999982
GoNoGo_Task,subject_86,11,9.300000000000002,1.0,7.8999999999999915,2.5000000000000013,1.0,9.0,2.500000000000012,2.099999999999999,9.0,3.0,9.299999999999988,7.0,2.1999999999999975,6.400000000000006,3.4999999999999996,2.1999999999999975
Movie_Task-bridge,subject_86,8,6.199999999999997,6.0,2.4000000000000083,7.8999999999999915,9.0,10.0,8.599999999999994,2.600000000000005,9.299999999999986,3.000000000000001,6.0,5.30000000000001,1.4999999999999993,5.500000000000005,2.400000000000005,1.9999999999999991
Movie_Task-bridge,subject_86,8,8.599999999999987,10.0,2.3000000000000154,7.999999999999993,10.0,9.0,1.800000000000001,2.500000000000012,8.499999999999995,3.600000000000006,5.799999999999999,4.800000000000003,2.6000000000000014,5.999999999999998,2.7000000000000015,1.5999999999999974
Memory_Task,subject_87,6,6.200000000000003,10.0,1.0,7.899999999999997,4.3999999999999995,8.699999999999989,10.0,3.900000000000006,7.600000000000005,4.0,6.699999999999996,4.000000000000013,1.0,8.49999999999999,1.0,10.0
Memory_Task,subject_87,15,8.200000000000006,8.699999999999998,3.2000000000000006,9.300000000000002,10.0,8.799999999999997,10.0,7.79999999999999,8.100000000000003,3.3000000000000056,8.699999999999989,10.0,1.0,6.700000000000005,9.0,9.999999999999984
Memory_Task,subject_87,-5,7.500000000000009,10.0,1.0,8.200000000000003,6.699999999999995,10.0,10.0,7.0,3.2999999999999994,2.5999999999999974,7.200000000000006,10.0,8.29999999999999,2.5000000000000013,9.299999999999985,10.0
GoNoGo_Task,subject_87,7,9.499999999999988,1.0,7.799999999999997,1.0,1.0,9.100000000000003,6.000000000000014,4.000000000000002,10.0,7.199999999999992,2.0000000000000115,2.8000000000000123,1.0,6.6000000000000085,1.0,5.199999999999999
GoNoGo_Task,subject_87,7,10.0,1.0,9.199999999999992,1.0,1.0,10.0,6.499999999999998,1.0,10.0,5.900000000000015,4.2000000000000135,6.200000000000006,3.600000000000006,6.0,5.0,8.49999999999999
GoNoGo_Task,subject_87,11,8.99999999999999,9.299999999999985,3.1999999999999984,6.699999999999996,1.0,8.2,7.0000000000000036,8.69999999999999,7.20000000000001,3.700000000000013,6.900000000000011,7.199999999999994,6.999999999999993,3.000000000000016,8.200000000000003,7.9999999999999964
Hard_Math_Task,subject_87,8,5.200000000000002,1.0,8.700000000000005,9.499999999999986,1.0,1.0,1.0,1.0,10.0,2.7000000000000015,3.9000000000000132,7.800000000000004,1.0,6.6999999999999975,1.0,8.29999999999999
Hard_Math_Task,subject_87,-5,9.299999999999986,1.0,9.599999999999998,8.99999999999999,1.0,7.3000000000000025,7.199999999999994,1.0,9.199999999999992,1.0,6.900000000000011,7.900000000000004,1.0,6.999999999999993,1.0,8.599999999999987
Hard_Math_Task,subject_87,-10,4.20000000000001,1.0,4.5000000000000036,6.599999999999995,4.900000000000018,3.999999999999999,6.700000000000012,6.899999999999995,5.800000000000008,3.699999999999999,4.600000000000007,3.000000000000009,3.1,5.100000000000017,7.299999999999995,7.900000000000004
Movie_Task-bridge,subject_87,15,4.400000000000003,8.500000000000005,1.3000000000000003,4.200000000000003,7.3000000000000025,9.999999999999996,5.000000000000014,2.3999999999999986,6.699999999999995,4.700000000000001,6.400000000000009,5.700000000000008,6.999999999999995,8.0,9.0,6.799999999999997
Movie_Task-bridge,subject_87,15,7.700000000000005,9.300000000000002,3.0000000000000053,6.799999999999994,7.799999999999992,8.099999999999993,3.2000000000000055,6.1999999999999975,7.299999999999992,4.9000000000000075,6.400000000000009,4.300000000000006,7.499999999999993,8.900000000000004,7.400000000000002,3.100000000000001
GoNoGo_Task,subject_88,-9,4.100000000000001,6.899999999999996,4.000000000000001,7.699999999999991,2.3000000000000047,8.000000000000007,4.300000000000001,9.199999999999989,6.300000000000013,6.099999999999997,3.9000000000000026,6.700000000000012,7.599999999999993,8.199999999999992,7.399999999999992,10.0
GoNoGo_Task,subject_88,-10,5.100000000000002,2.699999999999999,6.499999999999995,9.999999999999996,1.0,2.3999999999999977,3.099999999999999,7.100000000000007,7.799999999999994,4.300000000000001,4.500000000000002,8.299999999999995,3.300000000000002,5.000000000000003,1.6999999999999984,3.700000000000013
GoNoGo_Task,subject_88,-5,2.0999999999999974,1.7999999999999985,7.099999999999996,9.499999999999998,1.0,3.0,1.1000000000000045,1.500000000000008,2.4000000000000083,2.8000000000000123,7.700000000000008,8.2,1.5999999999999974,5.000000000000014,2.2000000000000153,3.2
Memory_Task,subject_88,-14,10.0,10.0,1.3000000000000083,1.6000000000000045,8.2,10.0,10.0,2.1999999999999975,1.0,2.4999999999999987,9.499999999999995,10.0,1.1000000000000045,9.399999999999988,10.0,10.0
Memory_Task,subject_88,10,4.9,1.0,3.3000000000000056,1.0,10.0,10.0,10.0,2.499999999999998,10.0,3.0,8.400000000000002,10.0,1.0,8.59999999999999,10.0,6.700000000000001
Memory_Task,subject_88,-10,7.999999999999993,9.0,3.5000000000000013,8.099999999999993,9.799999999999986,8.39999999999999,8.09999999999999,4.800000000000007,8.999999999999993,4.800000000000007,6.400000000000002,8.500000000000002,10.0,5.3000000000000025,8.699999999999989,7.8999999999999915
Movie_Task-bridge,subject_88,14,2.9,8.49999999999999,3.5000000000000058,2.4999999999999996,6.099999999999996,8.9,2.1,6.000000000000014,1.9000000000000115,4.40000000000001,3.300000000000002,5.700000000000012,2.4000000000000155,7.199999999999994,7.299999999999992,7.499999999999998
Movie_Task-bridge,subject_88,14,7.1,7.399999999999999,3.6000000000000165,3.000000000000009,7.899999999999997,8.199999999999992,2.699999999999998,3.300000000000002,2.600000000000012,2.400000000000005,4.900000000000011,7.199999999999992,2.2999999999999976,5.400000000000006,1.0,2.5000000000000084
Hard_Math_Task,subject_88,-12,9.200000000000003,1.0,8.799999999999986,8.199999999999992,1.0,1.0,1.0,1.0,7.499999999999991,1.0,5.0,9.300000000000002,1.0,5.200000000000017,1.0,9.999999999999982
Hard_Math_Task,subject_88,-8,8.199999999999996,1.0,10.0,6.7999999999999945,1.0,1.0,1.599999999999997,1.0,8.600000000000005,1.0,5.0,9.0,1.0,8.800000000000004,1.0,9.600000000000001
Hard_Math_Task,subject_88,-11,8.299999999999995,1.0,9.399999999999988,8.600000000000005,1.0,1.0000000000000047,1.0,1.5999999999999992,10.0,1.0,5.3999999999999995,8.700000000000001,1.0,8.099999999999989,1.0,9.599999999999987
GoNoGo_Task,subject_89,-15,5.000000000000002,1.0,8.899999999999997,7.899999999999992,7.500000000000005,10.0,10.0,4.00000000000001,1.0,2.0,10.0,1.0,7.899999999999993,7.299999999999999,1.0,10.0
GoNoGo_Task,subject_89,-13,10.0,7.899999999999991,10.0,1.0,7.599999999999992,10.0,9.299999999999988,8.29999999999999,10.0,5.400000000000001,1.0,5.100000000000002,10.0,10.0,7.499999999999993,10.0
GoNoGo_Task,subject_89,-10,8.099999999999989,1.0,10.0,5.000000000000002,1.0,10.0,8.999999999999988,6.9999999999999964,1.0,10.0,10.0,3.0,10.0,5.100000000000003,10.0,2.699999999999998
Memory_Task,subject_89,7,6.099999999999997,7.599999999999998,3.9999999999999987,1.0,1.0,8.09999999999999,10.0,8.099999999999989,5.9999999999999964,8.0,6.599999999999997,7.9999999999999964,1.0,7.30000000000001,9.299999999999995,10.0
Memory_Task,subject_89,9,3.5999999999999988,8.599999999999994,10.0,1.0,10.0,10.0,5.599999999999999,1.0,3.3999999999999986,1.0,10.0,10.0,5.600000000000016,5.500000000000009,7.000000000000007,5.0
Memory_Task,subject_89,10,7.099999999999994,8.499999999999991,2.499999999999998,1.0,10.0,10.0,10.0,1.0,1.0,1.0,6.099999999999998,10.0,1.0,1.0,1.0,8.699999999999994
Hard_Math_Task,subject_89,8,4.70000000000001,2.9999999999999982,10.0,1.0,1.0,1.0,10.0,2.999999999999998,6.800000000000004,6.099999999999997,5.999999999999997,3.300000000000002,7.099999999999996,5.100000000000001,1.0,10.0
Hard_Math_Task,subject_89,5,4.0,1.0,10.0,1.0,1.0,1.0,10.0,7.399999999999993,9.0,6.399999999999998,5.3999999999999995,2.0,7.599999999999991,3.7000000000000024,1.9000000000000008,8.799999999999994
Hard_Math_Task,subject_89,-13,10.0,3.0000000000000018,5.200000000000006,3.0,10.0,8.399999999999991,1.0,7.799999999999991,8.699999999999994,10.0,3.0000000000000018,8.199999999999992,9.0,3.800000000000013,5.30000000000001,9.199999999999992
Movie_Task-bridge,subject_89,-12,10.0,4.000000000000013,1.0,1.0,5.5,6.4999999999999964,5.500000000000016,5.699999999999998,8.0,2.8000000000000016,6.199999999999997,9.0,7.69999999999999,8.099999999999996,3.8000000000000025,8.799999999999994
Movie_Task-bridge,subject_89,-12,5.200000000000006,9.999999999999996,8.699999999999994,1.0,6.0,6.0,7.0,7.599999999999991,5.700000000000008,7.299999999999993,1.0,5.000000000000003,7.299999999999993,10.0,5.800000000000011,9.299999999999992
Movie_Task-bridge,subject_90,15,8.999999999999988,7.499999999999993,1.0,5.000000000000011,7.700000000000005,7.8999999999999915,4.600000000000003,1.0,1.0,6.999999999999995,1.0,7.0999999999999925,1.0,10.0,2.999999999999999,1.0
Movie_Task-bridge,subject_90,15,7.499999999999991,4.000000000000002,1.0,3.7000000000000166,7.800000000000004,5.899999999999999,3.3999999999999995,4.200000000000006,2.900000000000009,6.999999999999994,2.8000000000000123,7.400000000000002,1.0,2.900000000000009,5.700000000000012,1.0
GoNoGo_Task,subject_90,-6,1.0,2.3999999999999977,9.0,4.400000000000003,1.0,10.0,1.0,2.799999999999998,2.099999999999999,1.9000000000000008,10.0,10.0,10.0,5.000000000000007,4.000000000000017,3.000000000000009
GoNoGo_Task,subject_90,15,10.0,1.0,1.0,2.2000000000000117,1.0,10.0,7.500000000000002,1.0,1.0,1.1999999999999993,10.0,10.0,5.300000000000001,5.000000000000001,10.0,1.6999999999999993
GoNoGo_Task,subject_90,-6,10.0,1.0,10.0,1.1999999999999984,1.0,10.0,8.599999999999987,1.0,1.0,1.0,10.0,10.0,3.700000000000013,5.500000000000001,9.099999999999989,8.700000000000005
Hard_Math_Task,subject_90,6,10.0,4.000000000000006,10.0,1.0,1.0,7.20000000000001,10.0,1.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0
Hard_Math_Task,subject_90,-15,10.0,1.0,10.0,2.1,1.0,3.7000000000000006,8.79999999999999,1.0,1.0,8.000000000000004,9.399999999999986,10.0,7.599999999999991,1.8000000000000045,10.0,8.29999999999999
Hard_Math_Task,subject_90,7,10.0,1.0,10.0,3.0000000000000053,1.0,2.4000000000000012,7.300000000000006,2.900000000000016,1.0,3.100000000000016,8.799999999999986,10.0,8.700000000000005,1.0,8.49999999999999,9.199999999999987
Memory_Task,subject_90,-5,10.0,3.700000000000006,1.0,1.8999999999999975,1.0,10.0,10.0,7.799999999999991,8.199999999999989,9.399999999999986,2.0000000000000044,8.499999999999991,3.7000000000000006,5.400000000000006,10.0,10.0
Memory_Task,subject_90,9,10.0,10.0,4.900000000000002,1.0,4.900000000000004,10.0,10.0,1.0,10.0,3.4999999999999996,10.0,10.0,2.3000000000000154,1.0,10.0,10.0
Memory_Task,subject_90,11,6.099999999999999,1.0,10.0,8.699999999999989,1.0,10.0,1.0,1.0,1.0,2.0,10.0,10.0,10.0,1.5000000000000009,10.0,7.400000000000006
